id,risk_level,title,description,url
1,ALTO,ğŸš¨ Contacto Profesional Urgente,"Tu estado emocional muestra seÃ±ales de alerta. Te recomendamos contactar a un profesional de salud mental lo antes posible. Recuerda que pedir ayuda es un acto de valentÃ­a.",https://www.minsalud.gov.co/salud/Paginas/salud-mental.aspx
2,ALTO,ğŸ“ LÃ­nea de Crisis 24/7,"Si estÃ¡s atravesando una crisis emocional, puedes contactar la LÃ­nea 106 de orientaciÃ³n en salud mental (Colombia) disponible 24/7. No estÃ¡s solo.",tel:106
3,MODERADO,ğŸ§˜ TÃ©cnicas de RelajaciÃ³n,"Practicar tÃ©cnicas de respiraciÃ³n profunda y mindfulness puede ayudarte a reducir el estrÃ©s. Dedica 10-15 minutos al dÃ­a para ejercicios de relajaciÃ³n.",https://www.mindful.org/meditation/mindfulness-getting-started/
4,MODERADO,ğŸ’ª Actividad FÃ­sica Regular,"El ejercicio fÃ­sico regular (30 min, 3 veces por semana) ha demostrado mejorar significativamente el estado de Ã¡nimo y reducir sÃ­ntomas de ansiedad.",https://www.who.int/news-room/fact-sheets/detail/physical-activity
5,MODERADO,ğŸ“ Monitoreo Semanal,"Realiza un seguimiento semanal de tu estado emocional. Anota patrones y compÃ¡rtelos con alguien de confianza o un profesional.",
6,MODERADO,ğŸ˜´ Higiene del SueÃ±o,"MantÃ©n horarios regulares de sueÃ±o (7-9 horas), evita pantallas antes de dormir y crea un ambiente tranquilo en tu habitaciÃ³n.",https://www.sleepfoundation.org/sleep-hygiene
7,BAJO,âœ… Mantener HÃ¡bitos Saludables,"EstÃ¡s en un buen nivel emocional. ContinÃºa con tus hÃ¡bitos saludables: ejercicio regular, alimentaciÃ³n balanceada y tiempo de calidad con personas cercanas.",
8,BAJO,ğŸŒ± Crecimiento Personal,"Considera explorar nuevas actividades que te apasionen, aprender algo nuevo o fortalecer tus relaciones interpersonales.",
9,BAJO,ğŸ™ Apoyo a Otros,"Tu bienestar te posiciona para ayudar a otros. Considera ser un apoyo para quienes puedan estar pasando por momentos difÃ­ciles.",
10,BAJO,ğŸ“Š RevisiÃ³n PeriÃ³dica,"Aunque te sientes bien, continÃºa monitoreando tu estado emocional regularmente para detectar cualquier cambio temprano.",
